"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202010","5","1,000","70","29","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202010","9","22,000","0","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.83","202010","9","24,000","0","18","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202010","10","16,500","0","2","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202010","13","21,000","0","36","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202010","15","1,000","75","4","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202010","15","24,000","0","36","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202010","15","15,750","0","13","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202010","16","2,000","70","12","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202010","19","16,000","0","38","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202010","22","4,964","37","19","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202010","22","22,000","0","25","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202010","22","24,000","0","36","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.99","202010","23","5,072","49","29","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202010","23","25,000","0","24","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202010","24","22,000","0","3","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202010","25","26,000","0","18","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202010","26","26,000","0","7","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202010","27","25,000","0","29","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202010","28","16,000","0","10","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202010","30","22,500","0","12","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202010","31","25,000","0","29","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202011","2","2,000","65","22","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202011","2","18,000","0","12","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202011","4","23,000","0","17","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202011","5","14,000","0","17","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202011","5","3,592","48","3","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202011","6","9,354","15","19","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202011","7","23,000","0","4","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202011","7","19,000","5","20","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202011","8","19,000","0","34","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202011","9","25,000","0","39","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202011","10","24,000","0","24","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202011","13","1,900","0","32","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202011","14","24,000","0","17","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202011","14","25,000","0","36","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.83","202011","14","3,000","70","31","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202011","14","3,000","70","35","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202011","16","15,000","0","35","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202011","18","25,000","0","11","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202011","21","24,000","0","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202011","21","24,000","30","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202011","21","16,800","0","3","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202011","22","20,000","0","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202011","23","25,000","0","19","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202011","23","25,000","0","8","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202011","26","22,000","0","22","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202011","27","24,000","0","5","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202011","28","26,000","0","6","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.83","202011","30","1,000","80","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202012","4","27,000","0","33","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202012","4","18,000","0","18","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.99","202012","5","5,000","65","14","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202012","5","2,000","75","40","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202012","5","25,000","0","26","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202012","5","2,000","80","6","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202012","8","15,000","0","28","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202012","8","15,000","0","20","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202012","9","26,500","0","14","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202012","10","14,700","0","35","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202012","10","26,000","0","36","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202012","11","23,000","0","4","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.83","202012","11","24,500","0","6","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202012","12","26,000","0","9","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202012","12","20,000","0","37","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202012","15","24,000","0","7","null"," "
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202012","17","14,800","10","25","null"," "
