"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 포항북구 우현동","340","0340","0000","아름들이(340)","전세","59.91","202008","13","6,049","0","2","2013","아치로 77"
"경상북도 포항북구 우현동","340","0340","0000","아름들이(340)","전세","59.91","202009","25","5,989","0","1","2013","아치로 77"
"경상북도 포항북구 우현동","67","0067","0000","아름들이(67)","전세","59.84","202008","13","4,839","0","5","2013","장미길 43"
"경상북도 포항북구 우현동","67","0067","0000","아름들이(67)","전세","59.84","202009","21","5,989","0","5","2013","장미길 43"
"경상북도 포항북구 우현동","67","0067","0000","아름들이(67)","전세","59.84","202009","21","6,328","0","3","2013","장미길 43"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9858","202003","10","26,000","0","2","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9915","202004","1","25,000","0","1","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9858","202004","28","20,000","0","2","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9676","202004","29","26,000","0","4","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9676","202004","29","26,000","0","4","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","110.8225","202005","6","32,000","0","2","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9915","202005","28","27,000","0","1","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","110.8762","202005","29","32,000","0","3","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9915","202006","3","26,000","0","1","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9676","202006","12","29,000","0","4","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","110.8762","202006","28","32,000","0","3","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9858","202007","27","27,000","0","2","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9858","202008","28","28,000","0","2","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","월세","84.9676","202009","11","2,000","100","4","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9858","202011","16","30,000","0","2","2020","우창로 101"
"경상북도 포항북구 우현동","554","0554","0000","우현더힐","전세","84.9858","202011","26","30,000","0","2","2020","우창로 101"
"경상북도 포항북구 우현동","79-3","0079","0003","현진불루빌","전세","62.7357","202009","20","14,000","0","3","2016","장미길 39"
"경상북도 포항북구 장성동","1526-3","1526","0003","골든힐","월세","49.41","202003","11","500","31","5","2013","장량로 40"
"경상북도 포항북구 장성동","1508-10","1508","0010","글로피아","월세","123.45","202007","2","17,000","5","2","2016","법원로111번길 20"
"경상북도 포항북구 장성동","1508-10","1508","0010","글로피아","월세","105.83","202012","12","5,000","50","3","2016","법원로111번길 20"
"경상북도 포항북구 장성동","1508-10","1508","0010","글로피아","월세","83.83","202012","12","5,000","50","5","2016","법원로111번길 20"
"경상북도 포항북구 장성동","1508-10","1508","0010","글로피아","월세","84.85","202012","12","4,000","55","4","2016","법원로111번길 20"
"경상북도 포항북구 장성동","1415-3","1415","0003","금솔빌","월세","25.74","202010","11","200","25","4","2013","장량로113번길 6-8"
"경상북도 포항북구 장성동","1415-3","1415","0003","금솔빌","월세","24.3425","202101","30","200","25","5","2013","장량로113번길 6-8"
"경상북도 포항북구 장성동","1583-11","1583","0011","다빈치","월세","66.63","202007","13","1,000","40","4","2014","삼흥로233번길 5-16"
"경상북도 포항북구 장성동","1583-11","1583","0011","다빈치","월세","66.93","202008","11","2,000","35","3","2014","삼흥로233번길 5-16"
"경상북도 포항북구 장성동","1583-11","1583","0011","다빈치","월세","66.63","202101","22","1,000","45","4","2014","삼흥로233번길 5-16"
"경상북도 포항북구 장성동","1583-11","1583","0011","다빈치","전세","66.93","202101","28","5,000","0","2","2014","삼흥로233번길 5-16"
"경상북도 포항북구 장성동","1385-18","1385","0018","다빈치(c동)","월세","66.93","202006","16","1,500","10","2","2015","법원로116번길 25"
"경상북도 포항북구 장성동","866-232","0866","0232","대명장성맨션3","전세","56.79","202003","20","4,000","0","1","1986","성실로 21-26"
"경상북도 포항북구 장성동","959","0959","0000","동인비젼하우스","전세","32.3","202011","5","4,000","0","1","1997","성실로 66-38"
"경상북도 포항북구 장성동","1389-13","1389","0013","르씨엘","월세","72.36","202008","31","1,500","40","5","2014","법원로140번길 33"
"경상북도 포항북구 장성동","1389-13","1389","0013","르씨엘","전세","78.14","202009","17","10,000","0","3","2014","법원로140번길 33"
"경상북도 포항북구 장성동","1393-3","1393","0003","아름들이(1393-3)","전세","56.54","202008","13","4,641","0","3","2012","장량로87번길 21"
"경상북도 포항북구 장성동","1393-3","1393","0003","아름들이(1393-3)","전세","56.54","202008","13","4,641","0","2","2012","장량로87번길 21"
"경상북도 포항북구 장성동","1502-11","1502","0011","아름들이(1502-11)","전세","56.3142","202010","23","5,641","0","2","2012","장량로17번길 51"
"경상북도 포항북구 장성동","1502-12","1502","0012","아름들이(1502-12)","전세","56.3142","202101","19","5,761","0","2","2012","장량로17번길 49"
"경상북도 포항북구 장성동","1524-11","1524","0011","아름들이(501동)","전세","56.3142","202008","13","4,603","0","4","2012","장량로31번길 6-9"
"경상북도 포항북구 장성동","1386-17","1386","0017","아름들이(나동)","전세","46.36","202008","13","3,780","0","3","2012","장량로75번길 35-16"
"경상북도 포항북구 장성동","1386-17","1386","0017","아름들이(나동)","전세","56.6","202009","16","5,641","0","2","2012","장량로75번길 35-16"
"경상북도 포항북구 장성동","1418-14","1418","0014","온정도시형생활주택","월세","22.4","202102","6","200","25","4","2012","장량로128번길 6-6"
"경상북도 포항북구 장성동","866-208","0866","0208","장성맨션","전세","56.7","202004","29","3,000","0","3","1985","성실로 25-28"
"경상북도 포항북구 장성동","1383-1","1383","0001","평강케레스빌","월세","83.4902","202008","15","700","40","4","2016","장량로61번길 22"
"경상북도 포항북구 장성동","1383-1","1383","0001","평강케레스빌","월세","82.8402","202011","15","2,000","50","3","2016","장량로61번길 22"
"경상북도 포항북구 장성동","1514-3","1514","0003","해오름빌","월세","69.19","202011","20","3,000","30","2","2017","법원로111번길 19-2"
"경상북도 포항북구 죽도동","202-6","0202","0006","골든맨션","전세","62.61","202005","18","6,000","0","3","1980","죽파로 44-6"
"경상북도 포항북구 죽도동","202-6","0202","0006","골든맨션","전세","62.61","202009","22","6,000","0","3","1980","죽파로 44-6"
"경상북도 포항북구 죽도동","88-18","0088","0018","나비스빌라","월세","14.73","202008","18","100","15","4","2002","죽도로28번길 46-1"
"경상북도 포항북구 죽도동","650-6","0650","0006","남부","전세","53.46","202004","29","3,500","0","2","1980","중흥로161번길 30"
"경상북도 포항북구 죽도동","601-5","0601","0005","남양주택","전세","58.47","202006","2","5,000","0","2","1980","중흥로241번길 24-9"
"경상북도 포항북구 죽도동","601-5","0601","0005","남양주택","전세","58.47","202101","11","6,200","0","3","1980","중흥로241번길 24-9"
"경상북도 포항북구 죽도동","601-5","0601","0005","남양주택","전세","58.47","202102","16","6,000","0","1","1980","중흥로241번길 24-9"
"경상북도 포항북구 죽도동","601-5","0601","0005","남양주택","전세","58.47","202102","22","5,800","0","3","1980","중흥로241번길 24-9"
"경상북도 포항북구 죽도동","209-13","0209","0013","뉴대원","월세","83.34","202101","2","5,000","35","1","1984","중흥로267번길 15-5"
"경상북도 포항북구 죽도동","209-13","0209","0013","뉴대원","전세","77.1","202101","6","6,500","0","2","1984","중흥로267번길 15-5"
"경상북도 포항북구 죽도동","613-8","0613","0008","대명빌라","월세","76.34","202010","30","400","40","1","1985","대해로 36"
"경상북도 포항북구 죽도동","603-21","0603","0021","대명주택","전세","64.16","202101","28","6,000","0","2","1983","중흥로241번길 10"
"경상북도 포항북구 죽도동","602-6","0602","0006","대우","전세","52","202009","2","6,000","0","3","1982","중흥로241번길 24-10"
"경상북도 포항북구 죽도동","603-17","0603","0017","대원주택","전세","73.16","202102","25","7,000","0","1","1983","중흥로241번길 14"
"경상북도 포항북구 죽도동","30-30","0030","0030","대호","전세","78.96","202101","23","2,400","0","1","1981","중앙로182번길 14"
"경상북도 포항북구 죽도동","707-29","0707","0029","동아세명빌라D","월세","57.24","202005","15","500","35","3","1991","중흥로113번길 16-2"
"경상북도 포항북구 죽도동","209-1","0209","0001","로얄맨션","전세","72.34","202101","21","6,500","0","1","1983","중흥로267번길 15-29"
"경상북도 포항북구 죽도동","602-29","0602","0029","명성파크B","전세","67.21","202012","4","7,300","0","1","1984","중흥로241번길 18"
"경상북도 포항북구 죽도동","602-29","0602","0029","명성파크B","전세","67.21","202012","15","7,500","0","2","1984","중흥로241번길 18"
"경상북도 포항북구 죽도동","207-1","0207","0001","미리내맨션","전세","77.79","202012","28","7,000","0","3","1983","중흥로255번길 10-10"
"경상북도 포항북구 죽도동","207-1","0207","0001","미리내맨션","전세","77.88","202101","7","7,500","0","3","1983","중흥로255번길 10-10"
"경상북도 포항북구 죽도동","600-2","0600","0002","미주","전세","57.78","202012","12","6,000","0","2","1980","중흥로255번길 33"
"경상북도 포항북구 죽도동","600-2","0600","0002","미주","전세","57.78","202102","8","5,500","0","3","1980","중흥로255번길 33"
"경상북도 포항북구 죽도동","603-4","0603","0004","백조","월세","41.79","202003","25","500","30","3","1981","중흥로255번길 7-20"
"경상북도 포항북구 죽도동","603-4","0603","0004","백조","월세","41.79","202008","1","200","20","2","1981","중흥로255번길 7-20"
"경상북도 포항북구 죽도동","601-2","0601","0002","빌라맨션","전세","58.47","202011","22","4,500","0","2","1980","중흥로255번길 25"
"경상북도 포항북구 죽도동","601-2","0601","0002","빌라맨션","전세","58.47","202012","29","5,500","0","3","1980","중흥로255번길 25"
"경상북도 포항북구 죽도동","601-2","0601","0002","빌라맨션","전세","58.47","202101","21","5,000","0","3","1980","중흥로255번길 25"
"경상북도 포항북구 죽도동","601-2","0601","0002","빌라맨션","전세","58.47","202101","28","5,500","0","2","1980","중흥로255번길 25"
"경상북도 포항북구 죽도동","644-8","0644","0008","세원빌라(644-8)","전세","51.8","202010","6","3,700","0","1","1993","중흥로171번길 16"
"경상북도 포항북구 죽도동","600-4","0600","0004","신세계","전세","63.66","202010","28","5,500","0","2","1981","중흥로241번길 36"
"경상북도 포항북구 죽도동","600-4","0600","0004","신세계","전세","63.66","202011","9","5,500","0","1","1981","중흥로241번길 36"
"경상북도 포항북구 죽도동","600-4","0600","0004","신세계","전세","63.66","202011","25","5,000","0","2","1981","중흥로241번길 36"
"경상북도 포항북구 죽도동","600-4","0600","0004","신세계","전세","63.66","202102","5","5,500","0","3","1981","중흥로241번길 36"
"경상북도 포항북구 죽도동","600-4","0600","0004","신세계","전세","63.66","202102","23","4,500","0","4","1981","중흥로241번길 36"
"경상북도 포항북구 죽도동","600-4","0600","0004","신세계","전세","63.66","202102","23","4,500","0","4","1981","중흥로241번길 36"
"경상북도 포항북구 죽도동","22-53","0022","0053","영흥","전세","57.3","202101","31","3,000","0","2","1979","죽도로68번길 16"
"경상북도 포항북구 죽도동","602-1","0602","0001","왕자","전세","53.62","202012","18","5,400","0","1","1979","중흥로255번길 21"
"경상북도 포항북구 죽도동","602-1","0602","0001","왕자","전세","53.95","202102","17","4,500","0","3","1979","중흥로255번길 21"
"경상북도 포항북구 죽도동","602-1","0602","0001","왕자","전세","58.11","202102","24","4,000","0","3","1979","중흥로255번길 21"
"경상북도 포항북구 죽도동","602-1","0602","0001","왕자","전세","53.62","202102","24","4,500","0","2","1979","중흥로255번길 21"
