"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","129.7774","202008","26","22,000","0","7","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202008","30","18,000","0","9","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202009","12","19,000","0","5","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","월세","129.7774","202010","19","1,500","80","13","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","월세","129.7774","202010","30","1,000","80","8","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202011","2","20,000","0","5","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","월세","84.6734","202011","9","2,000","75","13","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","101.0358","202011","15","25,000","0","12","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","101.0358","202011","21","22,000","0","1","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202011","26","21,000","0","9","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202012","3","21,000","0","11","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","129.7774","202012","16","28,000","0","2","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","115.3648","202012","24","29,000","0","5","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.6734","202101","27","23,000","0","11","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202101","30","14,700","0","17","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","129.7774","202102","19","25,000","0","15","2008","양덕로 60"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","전세","84.8944","202102","20","22,000","0","22","2008","양덕로 60"
"경상북도 포항북구 양덕동","1457","1457","0000","포항양덕하우스토리","전세","124.961","202010","17","25,200","0","2","2009","천마로72번길 11"
"경상북도 포항북구 양덕동","1457","1457","0000","포항양덕하우스토리","전세","123.963","202011","7","15,500","0","11","2009","천마로72번길 11"
"경상북도 포항북구 양덕동","1457","1457","0000","포항양덕하우스토리","월세","124.961","202011","19","1,000","30","6","2009","천마로72번길 11"
"경상북도 포항북구 양덕동","1457","1457","0000","포항양덕하우스토리","전세","150.865","202012","15","31,000","0","19","2009","천마로72번길 11"
"경상북도 포항북구 양덕동","1457","1457","0000","포항양덕하우스토리","전세","150.865","202102","14","25,000","0","21","2009","천마로72번길 11"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202004","29","2,322","26","1","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202005","7","2,083","18","5","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","39.83","202005","7","1,495","12","15","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202005","7","2,083","18","13","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202005","7","2,345","26","3","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","59.88","202005","8","5,884","13","15","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","39.83","202006","8","1,495","12","4","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202007","10","2,710","29","10","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","전세","39.83","202007","10","1,495","0","8","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","59.88","202007","10","2,710","29","4","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202009","8","2,083","18","15","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202009","8","2,083","18","14","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","전세","46.9","202009","8","4,183","0","7","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202009","8","2,083","18","10","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202009","21","4,083","8","11","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202010","6","2,345","26","15","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","15","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202010","16","2,345","26","13","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","5","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202010","16","2,345","26","1","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","15","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","6","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","9","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202010","16","2,345","26","10","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","10","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202010","16","2,345","26","15","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202010","16","2,345","26","11","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","13","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","3","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","1","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","16","2,083","18","13","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","전세","51.93","202010","19","3,577","0","5","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202010","28","4,183","8","14","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","39.72","202011","6","1,495","12","1","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202012","4","2,022","18","13","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202012","14","3,977","14","3","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202012","15","2,822","16","4","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202012","15","2,277","25","9","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202012","16","2,022","18","13","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","39.72","202012","17","1,452","12","3","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202012","18","2,277","24","5","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202012","21","2,277","25","2","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202012","21","2,504","28","11","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202012","22","2,022","18","5","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202012","23","2,022","18","2","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202012","24","2,504","28","12","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202012","28","2,022","18","9","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202012","28","4,183","8","10","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","39.83","202012","28","1,452","12","12","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202012","28","4,277","15","13","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202012","29","2,277","25","4","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202012","31","2,022","18","2","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202101","4","2,277","25","6","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202101","4","2,022","18","2","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","39.83","202101","8","1,495","12","14","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","51.93","202101","8","4,645","15","15","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","39.72","202101","12","1,495","12","2","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202101","18","4,183","8","12","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202101","21","4,183","8","3","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202102","4","4,183","8","13","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","654-1","0654","0001","포항장량5단지","월세","46.9","202102","17","2,022","18","10","2012","장량중앙로 117"
"경상북도 포항북구 양덕동","785-1","0785","0001","포항장량엘에이치천년나무6단지","월세","36.59","202005","7","973","20","6","2015","장량중앙로100번길 1"
"경상북도 포항북구 양덕동","785-1","0785","0001","포항장량엘에이치천년나무6단지","월세","29.66","202005","7","757","16","2","2015","장량중앙로100번길 1"
"경상북도 포항북구 양덕동","785-1","0785","0001","포항장량엘에이치천년나무6단지","월세","46.45","202005","7","2,169","25","2","2015","장량중앙로100번길 1"
"경상북도 포항북구 양덕동","785-1","0785","0001","포항장량엘에이치천년나무6단지","월세","29.66","202006","29","2,557","7","2","2015","장량중앙로100번길 1"
