"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202101","30","30,000","0","8","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","73.1317","202102","10","18,000","0","8","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","월세","84.9725","202102","15","3,000","60","21","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202102","24","27,000","0","18","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.3537","202102","24","27,000","0","18","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","월세","73.1317","202102","25","2,000","90","11","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","전세","84.9725","202102","27","17,850","0","18","2018","송화로184번길 7"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202003","8","25,000","0","6","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202004","12","23,000","0","13","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202004","28","27,000","0","23","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","73.1317","202005","8","22,000","0","2","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202005","14","25,500","0","4","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202005","15","26,000","0","13","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202006","10","26,000","0","13","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202006","23","25,000","0","12","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202007","11","25,000","0","4","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202007","23","29,000","0","20","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202008","15","27,000","0","17","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202009","13","30,000","0","21","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202009","19","30,000","0","3","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202010","10","30,000","0","18","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202010","12","27,000","0","6","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202011","4","17,000","0","23","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","73.1317","202011","7","28,000","0","3","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202011","24","16,000","0","17","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202011","28","25,000","0","6","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202011","28","25,000","0","6","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202011","28","21,000","0","13","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","월세","84.3537","202012","6","15,000","40","19","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202012","8","18,000","0","14","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202012","16","32,500","0","14","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202012","17","28,000","0","9","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202012","19","17,850","0","18","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202012","20","18,900","0","24","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202012","20","32,000","0","3","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.3537","202012","26","29,000","0","6","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202012","28","32,000","0","7","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202012","28","32,000","0","7","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202012","31","18,000","0","11","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202101","5","17,850","0","7","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","월세","84.9725","202101","16","2,000","100","5","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","월세","84.9725","202101","16","2,000","105","19","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202101","26","20,000","0","4","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202101","30","16,800","0","4","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202102","6","30,000","0","20","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","846","0846","0000","청주테크노폴리스우방아이유쉘2단지","전세","84.9725","202102","6","18,900","0","6","2018","송화로108번길 111"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202003","12","24,000","0","16","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9821","202003","21","25,000","0","15","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9361","202003","21","20,000","0","27","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","월세","84.9365","202003","25","3,000","80","15","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202003","29","20,000","0","11","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202004","4","23,000","0","5","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9365","202004","11","24,500","0","11","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202004","14","23,000","0","16","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202004","17","26,000","0","20","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9365","202004","18","23,000","0","2","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9365","202004","18","24,000","0","18","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9821","202004","25","25,000","0","16","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9365","202005","12","25,500","0","9","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202005","17","26,000","0","13","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","월세","84.9347","202005","23","2,000","70","25","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9821","202006","2","26,000","0","14","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9347","202006","2","26,000","0","10","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9365","202006","3","25,000","0","25","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202006","6","29,000","0","19","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202006","6","29,000","0","19","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9821","202006","6","27,000","0","11","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202006","7","26,000","0","13","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9967","202006","8","27,000","0","12","2018","송화로214번길 29"
"충청북도 청주흥덕구 송절동","850","0850","0000","테크노폴리스우미린","전세","84.9821","202006","12","27,000","0","17","2018","송화로214번길 29"
